,Date,Symbol,Open,High,Low,Close,Volume ETH,Volume USD,percentage,change,Sentiment_1,Sentiment_2
0,2017-11-12 05:00:00,ETHUSD,312.34,316.34,308.0,310.16,3263.16,1017470.49,0.0,0,0.0,0.0
1,2017-11-12 06:00:00,ETHUSD,310.16,310.16,301.12,307.0,3463.15,1056163.67,-0.010188289914882721,-1,0.0,0.0
2,2017-11-12 07:00:00,ETHUSD,307.0,314.37,301.37,307.16,6681.07,2066540.88,0.0005211726384365636,1,0.0,0.0
3,2017-11-12 08:00:00,ETHUSD,307.16,310.0,302.48,304.79,2152.84,656841.26,-0.007715848417762744,-1,-1.0,-0.14245396779493352
4,2017-11-12 09:00:00,ETHUSD,304.79,305.0,300.38,302.4,2832.44,857577.88,-0.007841464614980947,-1,0.0,0.0
5,2017-11-12 10:00:00,ETHUSD,302.4,308.09,300.11,305.18,2169.39,657893.16,0.009193121693121791,1,1.0,0.616212139085823
6,2017-11-12 11:00:00,ETHUSD,305.18,306.79,301.36,303.88,1115.28,339483.77,-0.004259781112785934,-1,1.0,0.7124104467407916
7,2017-11-12 12:00:00,ETHUSD,303.88,305.43,301.37,301.59,1903.05,577686.54,-0.007535869422140386,-1,0.0,0.0
8,2017-11-12 13:00:00,ETHUSD,301.59,306.98,301.22,304.83,2469.31,749944.26,0.010743061772605223,1,1.0,0.6141580843095735
9,2017-11-12 14:00:00,ETHUSD,304.83,305.8,301.0,305.38,1936.74,587803.84,0.0018042843552144193,1,1.0,0.6253500224941199
10,2017-11-12 15:00:00,ETHUSD,305.38,309.0,303.84,307.81,1527.63,468658.43,0.007957299102757243,1,0.0,0.0
11,2017-11-12 16:00:00,ETHUSD,307.81,315.14,307.7,313.1,2456.33,765152.26,0.01718592638315851,1,0.0,0.0
12,2017-11-12 17:00:00,ETHUSD,313.1,318.2,311.4,317.2,2649.8,834547.28,0.013094857872883952,1,0.0,0.0
13,2017-11-12 18:00:00,ETHUSD,317.2,318.98,313.83,314.35,1072.7,339468.46,-0.008984867591424861,-1,0.0,0.0
14,2017-11-12 19:00:00,ETHUSD,314.35,316.98,306.64,313.23,1617.49,503402.59,-0.003562907587084474,-1,,0.0
15,2017-11-12 20:00:00,ETHUSD,313.23,313.94,306.94,308.89,1554.22,482626.97,-0.01385563324074971,-1,,0.0
16,2017-11-12 21:00:00,ETHUSD,308.89,312.02,306.63,311.44,1137.05,351629.92,0.008255365987892166,1,1.0,0.5857846622314459
17,2017-11-12 22:00:00,ETHUSD,311.44,311.44,305.3,306.65,1007.77,309891.37,-0.015380169535063,-1,0.0,0.0
18,2017-11-12 23:00:00,ETHUSD,306.65,310.19,305.0,306.1,1956.73,600552.38,-0.0017935757378116895,-1,0.0,0.0
19,2017-11-13 00:00:00,ETHUSD,306.1,316.0,305.91,315.98,706.94,219087.59,0.03227703364913425,1,0.0,0.0
20,2017-11-13 01:00:00,ETHUSD,315.98,319.0,313.79,318.78,1823.78,578135.1,0.008861320336730028,1,0.0,0.0
21,2017-11-13 02:00:00,ETHUSD,318.78,320.69,314.27,315.79,980.62,312144.38,-0.00937950937950923,-1,1.0,0.2762671696364825
22,2017-11-13 03:00:00,ETHUSD,315.79,318.2,311.53,311.75,860.82,270278.28,-0.012793312011146711,-1,,0.0
23,2017-11-13 04:00:00,ETHUSD,311.75,315.09,310.02,311.1,919.09,286848.88,-0.0020850040096230225,-1,1.0,0.5131229828146743
24,2017-11-13 05:00:00,ETHUSD,311.1,314.0,308.55,309.62,930.27,289497.15,-0.0047573127611701,-1,0.6663869343489769,0.5990163749504609
25,2017-11-13 06:00:00,ETHUSD,309.62,311.32,307.83,309.5,534.93,165767.26,-0.00038757186228281294,-1,0.22961702127659578,0.1043651578587704
26,2017-11-13 07:00:00,ETHUSD,309.5,315.47,308.82,315.0,1678.23,526633.94,0.017770597738287562,1,-1.0,-0.3233869970725574
27,2017-11-13 08:00:00,ETHUSD,315.0,318.0,314.02,315.84,2712.62,858039.53,0.002666666666666587,1,0.0,0.0
28,2017-11-13 09:00:00,ETHUSD,315.84,317.98,313.0,313.67,1592.83,502061.3,-0.006870567375886396,-1,1.0,0.33782845939235306
29,2017-11-13 10:00:00,ETHUSD,313.67,315.65,311.48,315.44,919.84,288819.5,0.005642873083176529,1,0.0,0.0
30,2017-11-13 11:00:00,ETHUSD,315.44,318.0,314.21,317.99,1168.57,369902.89,0.008083946233832144,1,0.0,0.0
31,2017-11-13 12:00:00,ETHUSD,317.99,317.99,315.7,317.51,732.05,232047.53,-0.0015094814302337124,-1,0.0,0.0
32,2017-11-13 13:00:00,ETHUSD,317.51,317.51,312.17,316.17,2195.37,692879.95,-0.004220339516865532,-1,1.0,0.29266961396282004
33,2017-11-13 14:00:00,ETHUSD,316.17,318.83,314.27,316.0,1065.61,337382.64,-0.0005376854223993925,-1,0.0,0.0
34,2017-11-13 15:00:00,ETHUSD,316.0,316.0,312.0,314.45,1248.84,392905.48,-0.004905063291139276,-1,0.0,0.0
35,2017-11-13 16:00:00,ETHUSD,314.45,316.57,310.14,313.0,6016.47,1885084.08,-0.004611225950071517,-1,0.0,0.0
36,2017-11-13 17:00:00,ETHUSD,313.0,315.58,311.01,313.0,2591.37,812394.5,0.0,0,0.0,0.0
37,2017-11-13 18:00:00,ETHUSD,313.0,316.23,313.0,315.75,2469.47,776939.91,0.00878594249201278,1,0.0,0.0
38,2017-11-13 19:00:00,ETHUSD,315.75,317.0,314.02,315.35,1142.46,360781.71,-0.001266825019794069,-1,0.0,0.0
39,2017-11-13 20:00:00,ETHUSD,315.35,316.12,314.0,315.4,929.48,292470.1,0.00015855398763264475,1,0.07583653318705424,0.06398203082164074
40,2017-11-13 21:00:00,ETHUSD,315.4,316.0,314.0,314.0,1806.97,568198.12,-0.004438807863031,-1,0.0,0.0
41,2017-11-13 22:00:00,ETHUSD,314.0,315.3,312.23,314.5,903.09,283694.04,0.0015923566878980893,1,-1.0,-0.07436508195530672
42,2017-11-13 23:00:00,ETHUSD,314.5,316.42,313.9,316.14,683.8,215862.43,0.005214626391096936,1,-0.0578790625404635,-0.07029537899769991
43,2017-11-14 00:00:00,ETHUSD,315.81,318.41,314.95,316.5,1907.27,605411.28,0.0011387360030366725,1,1.0,0.9174101051420714
44,2017-11-14 01:00:00,ETHUSD,316.5,318.5,315.42,316.1,715.52,226742.96,-0.0012638230647708602,-1,0.0,0.0
45,2017-11-14 02:00:00,ETHUSD,316.1,323.52,316.1,322.3,1568.03,502928.67,0.01961404618791518,1,0.39261196469434456,0.3802801008642419
46,2017-11-14 03:00:00,ETHUSD,322.3,324.0,319.2,320.3,1283.21,412230.38,-0.006205398696866273,-1,,0.0
47,2017-11-14 04:00:00,ETHUSD,320.3,320.57,317.73,317.75,611.69,195256.55,-0.007961286294099318,-1,1.0,1.146767330555157
48,2017-11-14 05:00:00,ETHUSD,317.75,322.0,317.61,319.46,472.95,150989.36,0.005381589299763901,1,0.5837443443525049,0.666820604359032
49,2017-11-14 06:00:00,ETHUSD,319.46,323.0,319.46,323.0,990.54,318410.03,0.011081199524197147,1,1.0,1.5828475001605695
50,2017-11-14 07:00:00,ETHUSD,323.0,330.5,322.5,329.62,6162.16,2020206.04,0.02049535603715172,1,1.0,0.8072345065977131
51,2017-11-14 08:00:00,ETHUSD,329.62,340.99,326.0,327.69,12193.88,4079758.69,-0.0058552272313573414,-1,1.0,0.9702863716351673
