,Date,Symbol,Open,High,Low,Close,Volume ETH,Volume USD,percentage,change,Sentiment_1,Sentiment_total,Sentiment_component
27,2017/11/13 08:00,ETHUSD,315,318,314.02,315.84,2712.62,858039.53,0.002666667,1,0,0,-0.3818
28,2017/11/13 09:00,ETHUSD,315.84,317.98,313,313.67,1592.83,502061.3,-0.006870567,-1,1,0.337828459,0
29,2017/11/13 10:00,ETHUSD,313.67,315.65,311.48,315.44,919.84,288819.5,0.005642873,1,0,0,0.4019
30,2017/11/13 11:00,ETHUSD,315.44,318,314.21,317.99,1168.57,369902.89,0.008083946,1,0,0,0
31,2017/11/13 12:00,ETHUSD,317.99,317.99,315.7,317.51,732.05,232047.53,-0.001509481,-1,0,0,0
32,2017/11/13 13:00,ETHUSD,317.51,317.51,312.17,316.17,2195.37,692879.95,-0.00422034,-1,1,0.292669614,0
33,2017/11/13 14:00,ETHUSD,316.17,318.83,314.27,316,1065.61,337382.64,-0.000537685,-1,0,0,0.34
34,2017/11/13 15:00,ETHUSD,316,316,312,314.45,1248.84,392905.48,-0.004905063,-1,0,0,0
35,2017/11/13 16:00,ETHUSD,314.45,316.57,310.14,313,6016.47,1885084.08,-0.004611226,-1,0,0,0
36,2017/11/13 17:00,ETHUSD,313,315.58,311.01,313,2591.37,812394.5,0,0,0,0,0
37,2017/11/13 18:00,ETHUSD,313,316.23,313,315.75,2469.47,776939.91,0.008785942,1,0,0,0
38,2017/11/13 19:00,ETHUSD,315.75,317,314.02,315.35,1142.46,360781.71,-0.001266825,-1,0,0,0
39,2017/11/13 20:00,ETHUSD,315.35,316.12,314,315.4,929.48,292470.1,0.000158554,1,0.075836533,0.063982031,0
40,2017/11/13 21:00,ETHUSD,315.4,316,314,314,1806.97,568198.12,-0.004438808,-1,0,0,0.1106
41,2017/11/13 22:00,ETHUSD,314,315.3,312.23,314.5,903.09,283694.04,0.001592357,1,-1,-0.074365082,0
42,2017/11/13 23:00,ETHUSD,314.5,316.42,313.9,316.14,683.8,215862.43,0.005214626,1,-0.057879063,-0.070295379,-0.0772
43,2017/11/14 00:00,ETHUSD,315.81,318.41,314.95,316.5,1907.27,605411.28,0.001138736,1,1,0.917410105,-0.1788
44,2017/11/14 01:00,ETHUSD,316.5,318.5,315.42,316.1,715.52,226742.96,-0.001263823,-1,0,0,1.5028
45,2017/11/14 02:00,ETHUSD,316.1,323.52,316.1,322.3,1568.03,502928.67,0.019614046,1,0.392611965,0.380280101,0
46,2017/11/14 03:00,ETHUSD,322.3,324,319.2,320.3,1283.21,412230.38,-0.006205399,-1,0,0,0.7206
47,2017/11/14 04:00,ETHUSD,320.3,320.57,317.73,317.75,611.69,195256.55,-0.007961286,-1,1,1.146767331,0
48,2017/11/14 05:00,ETHUSD,317.75,322,317.61,319.46,472.95,150989.36,0.005381589,1,0.583744344,0.666820604,2.148
49,2017/11/14 06:00,ETHUSD,319.46,323,319.46,323,990.54,318410.03,0.0110812,1,1,1.5828475,1.4321
50,2017/11/14 07:00,ETHUSD,323,330.5,322.5,329.62,6162.16,2020206.04,0.020495356,1,1,0.807234507,3.8688
51,2017/11/14 08:00,ETHUSD,329.62,340.99,326,327.69,12193.88,4079758.69,-0.005855227,-1,1,0.970286372,1.2417
52,2017/11/14 09:00,ETHUSD,327.69,335.87,327.69,334,1832.88,607878.09,0.019256004,1,1,0.832213229,1.6387
53,2017/11/14 10:00,ETHUSD,334,335,329,333.31,817.87,271776.19,-0.002065868,-1,1,0.793625799,1.2984
54,2017/11/14 11:00,ETHUSD,333.31,333.66,325,326.18,1994.69,657031.97,-0.021391497,-1,0,0,1.2114
55,2017/11/14 12:00,ETHUSD,326.18,332.43,323.01,328.7,3694.06,1209904.39,0.007725796,1,1,0.492804209,0
56,2017/11/14 13:00,ETHUSD,328.7,331.98,321.01,330.96,2550.93,837395.78,0.00687557,1,1,0.492804209,0.6369
57,2017/11/14 14:00,ETHUSD,330.96,331.59,329.5,330.95,1719.52,568585.22,-3.02E-05,-1,0,0,0.6369
58,2017/11/14 15:00,ETHUSD,330.95,334.99,330.84,332.51,1558.76,519258.04,0.004713703,1,0,0,0
59,2017/11/14 16:00,ETHUSD,332.51,333.39,330.5,331.98,1110.16,368850.7,-0.001593937,-1,0,0,0
60,2017/11/14 17:00,ETHUSD,331.98,332,327.7,328,937.65,309536.09,-0.011988674,-1,1,1.391580366,0
61,2017/11/14 18:00,ETHUSD,328,329,326.6,326.8,639.94,209888.01,-0.003658537,-1,-1,-0.443017764,3.0212
62,2017/11/14 19:00,ETHUSD,326.8,330.2,326.36,330,1967.42,647176.71,0.009791922,1,1,0.881782099,-0.5574
63,2017/11/14 20:00,ETHUSD,330,332.23,329,332.13,1106.81,365804.54,0.006454545,1,0,0,1.4152
64,2017/11/14 21:00,ETHUSD,332.13,335,330.88,334.06,714.07,237720.5,0.005810978,1,1,0.37761418,0
65,2017/11/14 22:00,ETHUSD,334.06,338,332.14,333,1632.53,547229.45,-0.003173083,-1,0,0,0.4588
66,2017/11/14 23:00,ETHUSD,333,335.54,332.4,335.54,587.03,196326.37,0.007627628,1,0,0,0
67,2017/11/15 00:00,ETHUSD,335.54,338,333.96,335.3,1193.37,401118.28,-0.000715265,-1,1,0.616212139,0
68,2017/11/15 01:00,ETHUSD,335.3,336.37,331.42,331.45,973.15,324625.3,-0.011482255,-1,-1,-0.499926443,0.8519
69,2017/11/15 02:00,ETHUSD,331.45,333.53,331.45,332.01,293.8,97700.54,0.001689546,1,1,1.077797149,-0.6486
70,2017/11/15 03:00,ETHUSD,332.01,334.65,332,334.65,80.98,26971.02,0.007951568,1,0,0,1.9382
71,2017/11/15 04:00,ETHUSD,334.65,336.01,333.43,335.99,273.58,91672.61,0.004004183,1,1,1.380376887,0
72,2017/11/15 05:00,ETHUSD,335.99,339,335.97,338.18,537.17,181420.49,0.006518051,1,0.521686183,0.552345376,2.9764
73,2017/11/15 06:00,ETHUSD,338.18,340,336.32,339.9,1583.33,537895.72,0.005086049,1,0.516401325,0.332257919,1.1138
74,2017/11/15 07:00,ETHUSD,339.9,340,337.19,337.93,422.05,142996.26,-0.005795822,-1,1,0.810129896,0.4833
75,2017/11/15 08:00,ETHUSD,337.93,339.83,337.3,338.2,975.66,330351.72,0.000798982,1,1,0.389809868,1.2482
76,2017/11/15 09:00,ETHUSD,338.2,338.31,335.7,336.36,3547.31,1199296.48,-0.005440568,-1,-1,-0.350727292,0.4767
77,2017/11/15 10:00,ETHUSD,336.36,338,335.69,338,1205.06,405751.16,0.004875728,1,0.908752438,0.886860774,-0.4201
78,2017/11/15 11:00,ETHUSD,338,339.03,336.92,337.16,1574.1,532048.64,-0.002485207,-1,1,0.506636863,1.5377
79,2017/11/15 12:00,ETHUSD,337.16,338.71,335,337.05,1397.73,470400.9,-0.000326255,-1,0.100664863,0.120833354,0.6597
80,2017/11/15 13:00,ETHUSD,337.05,337.46,334.17,337.03,1331.34,446938.4,-5.93E-05,-1,0.542261675,0.305895367,0.3013
81,2017/11/15 14:00,ETHUSD,337.03,338.75,331.08,331.08,1750.89,584932.8,-0.017654215,-1,0.797535732,0.550283489,0.4215
82,2017/11/15 15:00,ETHUSD,331.08,333.89,326.65,327.2,3393.36,1119857.19,-0.011719222,-1,1,1.010618611,0.8091
83,2017/11/15 16:00,ETHUSD,327.2,333.33,323.19,330.61,1900.52,621731.09,0.01042176,1,-1,-0.204001506,1.7473
84,2017/11/15 17:00,ETHUSD,330.61,334,328.66,331.83,692.17,229501.27,0.003690149,1,0.339366516,0.173612674,-0.2263
85,2017/11/15 18:00,ETHUSD,331.83,332.32,330.59,331.35,373.67,123992.33,-0.001446524,-1,0.704865114,0.433094073,0.2325
86,2017/11/15 19:00,ETHUSD,331.35,332.09,328.7,329.1,481.47,158938.13,-0.006790403,-1,1,0.685870772,0.6114
87,2017/11/15 20:00,ETHUSD,329.1,333.06,328.54,330,802.5,264829.31,0.002734731,1,0.50391904,0.340976364,0.9855
88,2017/11/15 21:00,ETHUSD,330,330.48,328.5,328.5,621.92,204689.07,-0.004545455,-1,-1,-0.763092931,0.5079
89,2017/11/15 22:00,ETHUSD,328.5,331.43,326.01,329.01,1291.89,424917.76,0.001552511,1,0,0,-1.1449
90,2017/11/15 23:00,ETHUSD,329.01,331.88,327.78,331.88,355.54,117298.39,0.008723139,1,1,0.308366664,0
91,2017/11/16 00:00,ETHUSD,331.88,332.87,329.93,332.44,223.48,74045.99,0.001687357,1,1,0.27626717,0.3612
92,2017/11/16 01:00,ETHUSD,332.44,332.44,330.15,330.22,161.38,53402.24,-0.006677897,-1,1,0.444493495,0.3182
93,2017/11/16 02:00,ETHUSD,330.22,330.92,329,329.49,215.22,71001.98,-0.002210647,-1,0,0,0.5597
94,2017/11/16 03:00,ETHUSD,329.49,329.96,327.88,329.33,392.08,129024.8,-0.000485599,-1,1,1.126227456,0
95,2017/11/16 04:00,ETHUSD,329.33,329.4,328,329.4,107.95,35492.77,0.000212553,1,-1,-0.364920853,2.084
96,2017/11/16 05:00,ETHUSD,329.4,329.58,327.72,328.28,174.26,57251.2,-0.003400121,-1,1,0.351712652,-0.4404
97,2017/11/16 06:00,ETHUSD,328.28,329.49,325,328.17,573.83,187684.51,-0.00033508,-1,1,0.433274809,0.4215
98,2017/11/16 07:00,ETHUSD,328.17,328.27,324.39,324.98,505.84,165077.05,-0.009720572,-1,0,0,0.5423
99,2017/11/16 08:00,ETHUSD,324.98,326.02,321.95,323.5,3551.07,1146127.22,-0.004554126,-1,1,0.37761418,0
100,2017/11/16 09:00,ETHUSD,323.5,326,322.5,324.5,943.32,305733.71,0.00309119,1,0,0,0.4588
101,2017/11/16 10:00,ETHUSD,324.5,326.43,321,323.98,2677.12,864261.15,-0.001602465,-1,0,0,0
102,2017/11/16 11:00,ETHUSD,323.98,325.43,322.52,325.04,1181.97,383015.03,0.003271807,1,0,0,0
103,2017/11/16 12:00,ETHUSD,325.04,330,324.96,328.92,1726.42,567603.79,0.011936992,1,0,0,0
104,2017/11/16 13:00,ETHUSD,328.92,331.95,324.58,327.14,3606.23,1183807.36,-0.00541165,-1,0,0,0
105,2017/11/16 14:00,ETHUSD,327.14,329.54,325,327.36,3777.79,1234729.96,0.000672495,1,0,0,0
106,2017/11/16 15:00,ETHUSD,327.36,332,326.81,330.51,803.98,264653.69,0.009622434,1,1,0.443017764,0
107,2017/11/16 16:00,ETHUSD,330.51,335.13,329.29,334.94,2448.34,816093.2,0.013403528,1,1,0.591889348,0.5574
108,2017/11/16 17:00,ETHUSD,334.94,335.16,330.79,332.06,793.05,264016.28,-0.008598555,-1,0,0,0.8074
109,2017/11/16 18:00,ETHUSD,332.06,332.06,325,329,3173.03,1044085.65,-0.009215202,-1,0,0,0
110,2017/11/16 19:00,ETHUSD,329,331.98,327.14,331.51,2521.46,833019.93,0.007629179,1,0,0,0
111,2017/11/16 20:00,ETHUSD,331.51,331.51,328.02,328.52,639.25,210075.82,-0.009019336,-1,0,0,0
112,2017/11/16 21:00,ETHUSD,328.52,328.65,326.21,328.44,1029.7,337431.49,-0.000243516,-1,0,0,0
113,2017/11/16 22:00,ETHUSD,328.44,330.99,325.52,329.74,1999.75,656104.32,0.003958105,1,1,1.508312859,0
114,2017/11/16 23:00,ETHUSD,329.74,331.9,328.12,329.91,1133.95,374022.88,0.000515558,1,1,0.555607767,3.5191
115,2017/11/17 00:00,ETHUSD,329.91,331.98,328,329.71,783.14,258447.55,-0.000606226,-1,1,1.032223167,0.743
116,2017/11/17 01:00,ETHUSD,329.71,330.4,328.03,328.82,535.97,176268.62,-0.002699342,-1,1,1.242048632,1.8073
117,2017/11/17 02:00,ETHUSD,328.82,332,328,331.92,2125.79,700528.69,0.00942765,1,0,0,2.4627
118,2017/11/17 03:00,ETHUSD,331.92,333,328.08,328.94,813.8,269457.66,-0.008978067,-1,1,0.579138264,0
119,2017/11/17 04:00,ETHUSD,328.94,331.9,328.92,330,436.88,144379.16,0.003222472,1,0,0,0.7845
120,2017/11/17 05:00,ETHUSD,330,331.09,329.26,330.93,765.61,252672.46,0.002818182,1,1,0.351712652,0
121,2017/11/17 06:00,ETHUSD,330.93,331.67,330,330.23,338.66,111998.28,-0.002115251,-1,0,0,0.4215
122,2017/11/17 07:00,ETHUSD,330.23,330.87,325,326.68,1925.85,629932.26,-0.010750083,-1,0.086448178,0.100635089,0
123,2017/11/17 08:00,ETHUSD,326.68,327.92,325.7,327.1,579.8,189190.38,0.001285662,1,0,0,0.2403
124,2017/11/17 09:00,ETHUSD,327.1,330.07,326.15,330.07,855.76,281478.23,0.009079792,1,0.448288288,0.195374492,0
125,2017/11/17 10:00,ETHUSD,330.07,330.49,328.74,329.72,312.06,102814.35,-0.001060381,-1,0,0,0.2488
126,2017/11/17 11:00,ETHUSD,329.72,331,328.99,329.93,2678.05,884351.85,0.000636904,1,0,0,0
127,2017/11/17 12:00,ETHUSD,329.93,332,329.63,330.55,681.42,225535.22,0.001879186,1,1,0.921119057,0
128,2017/11/17 13:00,ETHUSD,330.55,332.8,330,332,893.74,295865.89,0.004386628,1,1,0.323386997,1.5121
129,2017/11/17 14:00,ETHUSD,332,333.98,330.9,333.93,549.24,182653.56,0.005813253,1,1,0.308366664,0.3818
130,2017/11/17 15:00,ETHUSD,333.93,334.86,332.94,333,598.49,199699.62,-0.002785015,-1,0,0,0.3612
131,2017/11/17 16:00,ETHUSD,333,333.85,331.01,331.8,815.29,271037.1,-0.003603604,-1,1,0.364920853,0
132,2017/11/17 17:00,ETHUSD,331.8,332.5,330.2,331.97,1188.5,393870.62,0.000512357,1,-1,-0.433274809,0.4404
133,2017/11/17 18:00,ETHUSD,331.97,332.5,331.41,332,748.87,248625.52,9.04E-05,1,0.126193248,0.116754288,-0.5423
134,2017/11/17 19:00,ETHUSD,332,332.5,330,331.5,1383,458003,-0.001506024,-1,1,0.605189902,0.2168
135,2017/11/17 20:00,ETHUSD,331.5,331.7,330.96,331,582.61,193039.35,-0.001508296,-1,0.627865899,0.772025312,0.8316
136,2017/11/17 21:00,ETHUSD,331,333.23,330,331.98,4418.79,1462112.46,0.002960725,1,1,1.220829921,1.7773
137,2017/11/17 22:00,ETHUSD,331.98,333.2,331.41,331.98,212.31,70600.86,0,0,1,0.639640913,2.39
138,2017/11/17 23:00,ETHUSD,331.98,332.82,331,331.25,621.51,205939.88,-0.002198928,-1,1,0.59751695,0.8958
139,2017/11/18 00:00,ETHUSD,331.25,331.8,328.32,328.58,940.37,310099.32,-0.008060377,-1,1,0.591889348,0.8176
140,2017/11/18 01:00,ETHUSD,328.58,329.99,327,327.03,642.2,210718.47,-0.004717268,-1,0.557926829,0.435152033,0.8074
141,2017/11/18 02:00,ETHUSD,327.03,329.2,326.3,326.65,911.23,298292.07,-0.001161973,-1,1,0.241533416,0.6954
142,2017/11/18 03:00,ETHUSD,326.65,330.22,326.3,329.5,562.02,184363.13,0.008724935,1,0,0,0.2732
143,2017/11/18 04:00,ETHUSD,329.5,330.23,328,329.35,603.67,198779.66,-0.000455235,-1,0,0,0
144,2017/11/18 05:00,ETHUSD,329.35,330.23,328,329.9,306.58,100678.07,0.001669956,1,1,0.643011111,0
145,2017/11/18 06:00,ETHUSD,329.9,331.24,328.6,330.03,217.69,71885.36,0.000394059,1,1,0.337828459,0.9022
146,2017/11/18 07:00,ETHUSD,330.03,332.1,329.05,332.08,167.42,55425.71,0.006211557,1,1,0.074365082,0.4019
147,2017/11/18 08:00,ETHUSD,332.08,332.08,330.85,332,257.27,85397.6,-0.000240906,-1,0,0,0.0772
148,2017/11/18 09:00,ETHUSD,332,333,331.76,332.27,203.98,67899.2,0.000813253,1,0,0,0
149,2017/11/18 10:00,ETHUSD,332.27,333,331.93,333,135.28,44990.33,0.002197008,1,0,0,0
150,2017/11/18 11:00,ETHUSD,333,333,331.33,333,247,82152.53,0,0,1,0.364920853,0
151,2017/11/18 12:00,ETHUSD,333,333.91,332,333.91,333.75,111197.6,0.002732733,1,0,0,0.4404
152,2017/11/18 13:00,ETHUSD,333.91,334,330.38,332.3,1123.06,373762.6,-0.004821659,-1,1,0.614158084,0
153,2017/11/18 14:00,ETHUSD,332.3,333.94,331,333.74,1828.49,607072.79,0.004333434,1,0,0,0.8481
154,2017/11/18 15:00,ETHUSD,333.74,335.24,333.13,334.92,1086.17,363660.35,0.003535686,1,0,0,0
155,2017/11/18 16:00,ETHUSD,334.92,335.24,333.56,334.42,325.05,108711.25,-0.001492894,-1,0,0,0
156,2017/11/18 17:00,ETHUSD,334.42,335.17,334.15,334.99,236.95,79274.56,0.001704444,1,0,0,0
157,2017/11/18 18:00,ETHUSD,334.99,337.25,334.25,337.25,327.65,110128.5,0.00674647,1,1,0.536259425,0
158,2017/11/18 19:00,ETHUSD,337.25,339,334.75,336.79,4951.54,1664483.17,-0.001363973,-1,0,0,0.7096
159,2017/11/18 20:00,ETHUSD,336.79,337.5,334.85,337.1,3701.08,1241640.7,0.000920455,1,0,0,0
160,2017/11/18 21:00,ETHUSD,337.1,344.97,337.02,344.19,3291.05,1121186.51,0.021032335,1,1,0.785042445,0
161,2017/11/18 22:00,ETHUSD,344.19,348.24,342,348.01,1854.38,640047.26,0.011098521,1,0,0,1.1925
162,2017/11/18 23:00,ETHUSD,348.01,349.31,341.06,346.96,1820.55,631696.96,-0.003017155,-1,1,0.448077499,0
163,2017/11/19 00:00,ETHUSD,346.96,348.4,345.7,346.81,560.09,194443.28,-0.000432326,-1,-1,-0.259282598,0.5653
164,2017/11/19 01:00,ETHUSD,346.81,347.87,345.16,346.19,282.86,98041.56,-0.001787722,-1,0,0,-0.296
165,2017/11/19 02:00,ETHUSD,346.19,346.22,344.01,344.29,346.12,119480.27,-0.005488316,-1,0,0,0
166,2017/11/19 03:00,ETHUSD,344.29,347.99,344.29,346.74,270.43,93860.36,0.007116094,1,0,0,0
167,2017/11/19 04:00,ETHUSD,346.74,348.81,346.74,348.81,123.35,42959.43,0.005969891,1,0,0,0
168,2017/11/19 05:00,ETHUSD,348.81,349.3,347.02,348.29,1377.91,480729.86,-0.001490783,-1,0,0,0
169,2017/11/19 06:00,ETHUSD,348.29,359.12,347.8,358.5,5321.22,1869499.53,0.029314652,1,0,0,0
170,2017/11/19 07:00,ETHUSD,358.5,372,355.25,362,5217.57,1898522.12,0.009762901,1,1,0.681378197,0
171,2017/11/19 08:00,ETHUSD,362,366.57,357.39,358.34,2203.56,798167.32,-0.010110497,-1,0,0,0.9766
172,2017/11/19 09:00,ETHUSD,358.34,366.28,358,364.47,1457.42,526282.65,0.017106658,1,1,0.308366664,0
173,2017/11/19 10:00,ETHUSD,364.47,364.47,359.5,360.15,796,287450.87,-0.011852827,-1,1,0.423108543,0.3612
174,2017/11/19 11:00,ETHUSD,360.15,360.95,357.92,359.2,662.33,237885.09,-0.00263779,-1,0,0,0.5267
175,2017/11/19 12:00,ETHUSD,359.2,359.38,351.49,353.22,1200.98,425951.44,-0.016648107,-1,0,0,0
176,2017/11/19 13:00,ETHUSD,353.22,362.36,351.8,358.43,2914.66,1045493.87,0.014750014,1,1,0.323386997,0
177,2017/11/19 14:00,ETHUSD,358.43,362.02,357.41,360,1325.74,477696.85,0.004380214,1,0,0,0.3818
178,2017/11/19 15:00,ETHUSD,360,360,356,357,529.27,189137.6,-0.008333333,-1,1,0.521231296,0
179,2017/11/19 16:00,ETHUSD,357,362,356.82,360.4,833.45,300410.95,0.00952381,1,0,0,0.6841
180,2017/11/19 17:00,ETHUSD,360.4,361.78,354.01,354.5,977.45,349398.2,-0.016370699,-1,0,0,0
181,2017/11/19 18:00,ETHUSD,354.5,354.99,345,352,2544.37,891057.86,-0.007052186,-1,1,0.40139015,0
182,2017/11/19 19:00,ETHUSD,352,352.5,349,349.5,633.44,221723.29,-0.007102273,-1,0,0,0.4939
183,2017/11/19 20:00,ETHUSD,349.5,350,346.41,349.53,623.42,217325.79,8.58E-05,1,0,0,0
184,2017/11/19 21:00,ETHUSD,349.53,352.97,349.53,351.58,866.48,304628.38,0.005865019,1,0,0,0
185,2017/11/19 22:00,ETHUSD,351.58,359,350.82,357.53,761.32,271047.9,0.016923602,1,0,0,0
186,2017/11/19 23:00,ETHUSD,357.53,358.99,352.89,354.48,310.25,110469.51,-0.008530753,-1,0,0,0
187,2017/11/20 00:00,ETHUSD,354.48,355.15,352.88,353.29,185.11,65572.27,-0.00335703,-1,0,0,0
188,2017/11/20 01:00,ETHUSD,353.29,357.3,352,355.53,478.07,169715.38,0.0063404,1,0,0,0
189,2017/11/20 02:00,ETHUSD,355.53,358.11,354.09,358.11,312.22,111405.87,0.007256772,1,0,0,0
190,2017/11/20 03:00,ETHUSD,358.11,359.5,354.3,359.5,658.78,235048.35,0.003881489,1,0,0,0
191,2017/11/20 04:00,ETHUSD,359.5,359.99,355,355.17,803.21,286525.46,-0.012044506,-1,0,0,0
192,2017/11/20 05:00,ETHUSD,355.17,358.03,351.08,354.2,328.81,116380.61,-0.002731087,-1,0,0,0
193,2017/11/20 06:00,ETHUSD,354.2,358.61,351.77,356.52,321.07,114108.17,0.006549972,1,0,0,0
194,2017/11/20 07:00,ETHUSD,356.52,357.46,351,352.52,856.52,301718.57,-0.011219567,-1,0,0,0
195,2017/11/20 08:00,ETHUSD,352.52,355.55,351.55,354.93,234.52,83114.73,0.006836492,1,0,0,0
196,2017/11/20 09:00,ETHUSD,354.93,356.83,353,356.11,398.42,141363.15,0.003324599,1,0,0,0
197,2017/11/20 10:00,ETHUSD,356.11,358,355.87,356.8,117.02,41785.83,0.001937604,1,0,0,0
198,2017/11/20 11:00,ETHUSD,356.8,359.36,356.09,358.6,379.19,135862.68,0.005044843,1,0,0,0
199,2017/11/20 12:00,ETHUSD,358.6,358.74,350,358.51,1443.13,509550.08,-0.000250976,-1,0,0,0
200,2017/11/20 13:00,ETHUSD,358.51,359.48,356.07,358.5,1673.67,599911.92,-2.79E-05,-1,0,0,0
201,2017/11/20 14:00,ETHUSD,358.5,362.95,357.89,361.65,4485.53,1614695.74,0.008786611,1,0,0,0
202,2017/11/20 15:00,ETHUSD,361.65,363.75,360.5,362.64,2823.09,1023039.45,0.002737453,1,0,0,0
203,2017/11/20 16:00,ETHUSD,362.64,365.98,362.54,363.12,4131.49,1504693.16,0.001323627,1,0,0,0
204,2017/11/20 17:00,ETHUSD,363.12,365.8,363.01,363.28,1073.07,391074.16,0.000440626,1,1,0.364920853,0
205,2017/11/20 18:00,ETHUSD,363.28,364.99,363.02,364.99,888.24,323563.42,0.004707113,1,1,0.074365082,0.4404
206,2017/11/20 19:00,ETHUSD,364.99,366.74,364.43,365.03,1152.23,421507.09,0.000109592,1,1,0.588675159,0.0772
207,2017/11/20 20:00,ETHUSD,365.03,368.28,365,367.1,631.26,231587.72,0.005670767,1,0,0,0.8016
208,2017/11/20 21:00,ETHUSD,367.1,371.5,366.16,370.5,2600.45,961512.38,0.009261782,1,1,0.184236389,0
209,2017/11/20 22:00,ETHUSD,370.5,372.88,364,369.93,1507.21,556757.16,-0.001538462,-1,1,0.485446275,0.2023
210,2017/11/20 23:00,ETHUSD,369.93,369.93,366,366,688.4,253339.11,-0.010623631,-1,1,0.569396373,0.6249
211,2017/11/21 00:00,ETHUSD,366,368.3,365.42,368.23,241.43,88738.58,0.006092896,1,1,0.840661603,0.7672
212,2017/11/21 01:00,ETHUSD,368.23,368.3,367,367.51,242.02,89033.49,-0.0019553,-1,1,0.865881257,1.3179
213,2017/11/21 02:00,ETHUSD,367.51,372.94,367,367,831.54,307016.53,-0.001387717,-1,-0.370468337,-0.180684464,1.3771
214,2017/11/21 03:00,ETHUSD,367,368.46,351.09,351.9,4243.35,1518836.52,-0.041144414,-1,-1,-0.09803374,-0.2381
215,2017/11/21 04:00,ETHUSD,351.9,357.42,345.52,348.33,5512.51,1933334.93,-0.010144928,-1,1,1.191039529,-0.103
216,2017/11/21 05:00,ETHUSD,348.33,364.9,348.33,357.94,2810.66,1002749.86,0.027588781,1,1,0.506636863,2.2905
217,2017/11/21 06:00,ETHUSD,357.94,362.21,354,357.12,2233.02,802593.08,-0.002290887,-1,1,1.270266035,0.6597
218,2017/11/21 07:00,ETHUSD,357.12,361.4,354.76,360.5,848.6,304556.68,0.009464606,1,1,0.979978892,2.5618
219,2017/11/21 08:00,ETHUSD,360.5,366.4,360.46,364.98,3835.47,1396806.1,0.012427184,1,1,0.812262661,1.6644
220,2017/11/21 09:00,ETHUSD,364.98,364.98,358.17,363.85,3382.18,1226451.24,-0.00309606,-1,1,0.605189902,1.253
221,2017/11/21 10:00,ETHUSD,363.85,365,362.53,364.83,1050.12,382695.73,0.002693418,1,0,0,0.8316
222,2017/11/21 11:00,ETHUSD,364.83,368.1,359.48,367.99,2342.82,858756.15,0.008661568,1,1,0.585784662,0
223,2017/11/21 12:00,ETHUSD,367.99,369.9,365.94,367.31,2736.23,1008472.65,-0.001847876,-1,0,0,0.7964
224,2017/11/21 13:00,ETHUSD,367.31,368.06,365.6,368,1045.45,384173.54,0.001878522,1,0,0,0
225,2017/11/21 14:00,ETHUSD,368,370,367.3,370,2371.73,875374.66,0.005434783,1,1,0.389809868,0
226,2017/11/21 15:00,ETHUSD,370,371.5,368.04,370,4422.97,1636168.06,0,0,0,0,0.4767
227,2017/11/21 16:00,ETHUSD,370,370.97,361.99,365.76,2390.55,880846.74,-0.011459459,-1,0,0,0
228,2017/11/21 17:00,ETHUSD,365.76,370,365.53,370,328.14,120711.62,0.011592301,1,0,0,0
229,2017/11/21 18:00,ETHUSD,370,370.73,368,368.65,1024.31,378210.76,-0.003648649,-1,0,0,0
230,2017/11/21 19:00,ETHUSD,368.65,368.87,360,363.83,1892.2,689094.75,-0.013074732,-1,0,0,0
231,2017/11/21 20:00,ETHUSD,363.83,365.47,362.5,365.47,839.6,305759.5,0.0045076,1,0,0,0
232,2017/11/21 21:00,ETHUSD,365.47,367.06,364,365,295.96,108221.12,-0.001286015,-1,0,0,0
233,2017/11/21 22:00,ETHUSD,365,365,354.96,355.8,4249.56,1522981.79,-0.025205479,-1,1,0.351712652,0
234,2017/11/21 23:00,ETHUSD,355.8,363.41,352,359.6,1897.15,678746.35,0.010680157,1,1,0.617938603,0.4215
235,2017/11/22 00:00,ETHUSD,359.6,363.71,359.6,361.62,452.63,163533.26,0.005617353,1,1,0.074365082,0.8551
236,2017/11/22 01:00,ETHUSD,361.62,361.62,359.87,361.5,197.73,71335.65,-0.00033184,-1,1,0.624814805,0.0772
237,2017/11/22 02:00,ETHUSD,361.5,362.05,359.36,361.34,254.61,91900.06,-0.0004426,-1,1,0.404598066,0.8679
238,2017/11/22 03:00,ETHUSD,361.34,365,361.34,364,183.17,66573.43,0.007361488,1,0,0,0.4987
239,2017/11/22 04:00,ETHUSD,364,365,358.33,364.97,262.12,95135.38,0.002664835,1,0,0,0
240,2017/11/22 05:00,ETHUSD,364.97,365,363.03,364.35,223.65,81448.51,-0.00169877,-1,1,0.485446275,0
241,2017/11/22 06:00,ETHUSD,364.35,364.99,362.02,364.99,244.36,88977.02,0.001756553,1,0.467421351,0.258781375,0.6249
242,2017/11/22 07:00,ETHUSD,364.99,366.93,364.5,366.91,277.06,101382.58,0.005260418,1,1,0.26918709,0.3551
243,2017/11/22 08:00,ETHUSD,366.91,369.09,366.68,368.76,2421.35,892065.67,0.005042108,1,0.608981213,0.30266239,0.3089
244,2017/11/22 09:00,ETHUSD,368.76,369.24,366.08,367.82,2238.83,825809.58,-0.002549083,-1,1,0.976030256,0.3987
245,2017/11/22 10:00,ETHUSD,367.82,367.82,365,367.02,622.62,228493.97,-0.002174977,-1,1,0.308366664,1.6539
246,2017/11/22 11:00,ETHUSD,367.02,367.88,365.84,367.27,816.95,299990.38,0.000681162,1,1,0.423108543,0.3612
